,Representation,Count
218,"['journalism', 'newspaper', 'newspapers', 'journalists', 'reporters', 'news', 'newsrooms', 'media', 'publishes', 'publications']",13
219,"['feminists', 'misogynist', 'misogynistic', 'womens', 'women', 'gender', 'genderneutral', 'entitlement', 'feminine', 'masculine']",13
220,"['dams', 'floodwaters', 'hydroelectric', 'flood', 'hydropower', 'flooding', 'flooded', 'dam', 'floodprone', 'nile']",13
221,"['pandemic', 'illnesses', 'coronababies', 'coronavirus', 'polio', 'loneliness', 'covidivorces', 'life', 'crisis', 'embrace']",13
222,"['albums', 'songs', 'songwriting', 'music', 'musicians', 'artists', 'tunes', 'bands', 'concerts', 'song']",13
223,"['stress', 'coping', 'stressed', 'stressful', 'anxiety', 'anxious', 'depression', 'wellbeing', 'cope', 'soothing']",13
224,"['coronavirus', 'aid', 'congress', 'virus', 'emergencies', 'lawmakers', 'lobbyists', 'rescue', 'legislative', 'relief']",13
225,"['tesla', 'carmakers', 'cars', 'ev', 'car', 'vehicles', 'vehicle', 'electric', 'horsepower', 'autonomous']",13
226,"['quarantine', 'quarantined', 'sheltering', 'qvc', 'living', 'life', 'prepping', 'comfort', 'room', 'home']",12
227,"['venezuelans', 'venezuelan', 'venezuela', 'venezuelas', 'maduro', 'caracas', 'dictator', 'narcoterrorism', 'rebels', 'corruption']",12
228,"['clocks', 'timemanagement', 'clock', 'time', 'clockrepair', 'hour', 'life', 'oclock', 'fleeting', 'warming']",12
229,"['beaches', 'coastal', 'shoreline', 'islands', 'beach', 'coast', 'shores', 'island', 'mainland', 'sand']",12
230,"['barbershops', 'barbershop', 'barbering', 'salons', 'haircare', 'haircut', 'haircuts', 'grooming', 'hairstylists', 'hair']",12
231,"['constructor', 'puzzle', 'chen', 'david', 'larsen', 'who', 'ari', 'merrell', 'patrick', 'made']",12
232,"['coronavirus', 'covid19', 'survivors', 'virus', 'died', 'dying', 'family', 'familys', 'grandma', 'siblings']",11
233,"['photographer', 'photographs', 'painter', 'photographed', 'artist', 'sculptor', 'apollo', 'beatles', 'famous', 'dies']",11
234,"['privacy', 'surveillance', 'snooping', 'virus', 'cameras', 'screening', 'feverscreening', 'apps', 'protection', 'tracking']",11
235,"['coronavirus', 'europe', 'europes', 'worsened', 'pandemicready', 'americas', 'plagued', 'borders', 'european', 'atlantic']",11
236,"['fargo', 'episode', 'finale', 'monologues', 'noah', 'shaggy', 'starring', 'rotten', 'faddas', 'crime']",11
237,"['earth', 'day', 'worldchanging', '50th', 'climate', 'environment', 'fifty', 'anniversary', 'environmental', 'celebrate']",10
238,"['pandemic', 'poverty', 'income', 'aid', 'economic', 'economy', 'poor', 'wealth', 'insurance', 'rich']",10
239,"['masks', 'mask', 'masked', 'unmasked', 'colbert', 'pence', 'face', 'wear', 'fallon', 'wearing']",10
240,"['economy', 'economic', 'deficits', 'economists', 'recession', 'spending', 'trump', 'budget', 'trumps', 'administrations']",10
241,"['internet', 'internets', 'pandemic', 'broadband', 'comcast', 'traffic', 'digital', 'networks', 'online', 'toll']",10
242,"['jodie', 'actress', 'ellie', 'morissette', 'michelle', 'nicole', 'sophie', 'sunrun', 'elaine', 'ashley']",10
243,"['taxes', 'subpoena', 'prosecution', 'filing', 'prosecutors', 'tax', 'justices', 'courts', 'court', 'disclosure']",10
244,"['anagrams', 'puns', 'variety', 'comedic', 'ezerskys', 'crossword', 'cryptic', 'ezersky', 'subjects', 'shakes']",10
